h_id,h_name,sd_name,d_name
425,Kasaba,Turuvekere,Tumakuru
426,Dandinashivara,Turuvekere,Tumakuru
427,Mayasandra,Turuvekere,Tumakuru
428,Dabbeghatta,Turuvekere,Tumakuru
429,Kasaba,Kunigal,Tumakuru
430,Kottagere,Kunigal,Tumakuru
431,Hutridurga,Kunigal,Tumakuru
432,Yadiyuru,Kunigal,Tumakuru
433,Amrutturu,Kunigal,Tumakuru
434,Huliyuru durga,Kunigal,Tumakuru
435,Kasaba,Srinivaspura,Kolara
436,Yelduru,Srinivaspura,Kolara
437,Ronuru,Srinivaspura,Kolara
438,Nelavanki,Srinivaspura,Kolara
439,Rayalpadu,Srinivaspura,Kolara
440,Kasaba,Kolar,Kolara
441,Vakkaleri,Kolar,Kolara
442,Narasapura,Kolar,Kolara
443,Vemagallu,Kolar,Kolara
444,Sugaturu,Kolar,Kolara
445,Holuru,Kolar,Kolara
446,Hutturu,Kolar,Kolara
447,Kasaba,Malur,Kolara
448,Tekal,Malur,Kolara
449,Lakkuru,Malur,Kolara
450,Masti,Malur,Kolara
451,Kasaba,Bangarpet,Kolara
452,Rabartasan pete,Bangarpet,Kolara
453,Kamasamudra,Bangarpet,Kolara
454,Budikote,Bangarpet,Kolara
455,Kasaba,Mulabagilu,Kolara
456,Avani,Mulabagilu,Kolara
457,Duggasandra,Mulabagilu,Kolara
458,Bairakuru,Mulabagilu,Kolara
459,Tayaluru,Mulabagilu,Kolara
460,Rabartasan pete,K.G.F,Kolara
461,Betamangala,K.G.F,Kolara
462,Kyasamballi,K.G.F,Kolara
463,Kasaba1,Bangalore (North),Bengaluru (Urban)
464,Kasaba2,Bangalore (North),Bengaluru (Urban)
465,Yashavantapura1,Bangalore (North),Bengaluru (Urban)
466,Yashavantapura2,Bangalore (North),Bengaluru (Urban)
467,Dasanapura1,Bangalore (North),Bengaluru (Urban)
468,Dasanapura2,Bangalore (North),Bengaluru (Urban)
469,Dasanapura3,Bangalore (North),Bengaluru (Urban)
470,Yeshwanthapura,Bangalore (North),Bengaluru (Urban)
471,Kasaba,Bangalore (North),Bengaluru (Urban)
472,Uttarahalli -1,Bangalore-South,Bengaluru (Urban)
473,Uttarahalli -2,Bangalore-South,Bengaluru (Urban)
474,Uttarahalli -3,Bangalore-South,Bengaluru (Urban)
475,Uttarahalli -4,Bangalore-South,Bengaluru (Urban)
476,Beguru - 1,Bangalore-South,Bengaluru (Urban)
477,Beguru - 2,Bangalore-South,Bengaluru (Urban)
478,Beguru - 3,Bangalore-South,Bengaluru (Urban)
479,Kengeri - 1,Bangalore-South,Bengaluru (Urban)
480,Kengeri - 2,Bangalore-South,Bengaluru (Urban)
481,Kengeri - 3,Bangalore-South,Bengaluru (Urban)
482,Tavarekere - 1,Bangalore-South,Bengaluru (Urban)
483,Tavarekere - 2,Bangalore-South,Bengaluru (Urban)
484,Tavarekere - 3,Bangalore-South,Bengaluru (Urban)
485,Kengeri-4,Bangalore-South,Bengaluru (Urban)
486,Uttarahalli -5,Bangalore-South,Bengaluru (Urban)
487,Uttarahalli,Bangalore-South,Bengaluru (Urban)
488,Kasaba,Anekal,Bengaluru (Urban)
489,Jigani,Anekal,Bengaluru (Urban)
490,Attibele1,Anekal,Bengaluru (Urban)
491,Attibele2,Anekal,Bengaluru (Urban)
492,Sarjapura1,Anekal,Bengaluru (Urban)
493,Sarjapura2,Anekal,Bengaluru (Urban)
494,Kasaba2,Anekal,Bengaluru (Urban)
495,Jigani2,Anekal,Bengaluru (Urban)
496,Sarjapura3,Anekal,Bengaluru (Urban)
497,K r pura1,Bangalore-East,Bengaluru (Urban)
498,K r pura2,Bangalore-East,Bengaluru (Urban)
499,K r pura3,Bangalore-East,Bengaluru (Urban)
500,Varturu1,Bangalore-East,Bengaluru (Urban)
501,Varturu2,Bangalore-East,Bengaluru (Urban)
502,Bidarahalli1,Bangalore-East,Bengaluru (Urban)
503,Bidarahalli2,Bangalore-East,Bengaluru (Urban)
504,Mahadevapura,Bangalore-East,Bengaluru (Urban)
505,Marathahalli,Bangalore-East,Bengaluru (Urban)
506,Bidarahalli3,Bangalore-East,Bengaluru (Urban)
507,K.r.puram,Bangalore-East,Bengaluru (Urban)
508,Yalahanka1,Yelahanka,Bengaluru (Urban)
509,Yalahanka2,Yelahanka,Bengaluru (Urban)
510,Yalahanka3,Yelahanka,Bengaluru (Urban)
511,Jala1,Yelahanka,Bengaluru (Urban)
512,Jala2,Yelahanka,Bengaluru (Urban)
513,Hesarughatta1,Yelahanka,Bengaluru (Urban)
514,Hesarughatta2,Yelahanka,Bengaluru (Urban)
515,Jala3,Yelahanka,Bengaluru (Urban)
516,Yelahanka,Yelahanka,Bengaluru (Urban)
517,Kasaba,Nelamangala,Bengaluru (Rural)
518,Sompura,Nelamangala,Bengaluru (Rural)
519,Tyamagundlu,Nelamangala,Bengaluru (Rural)
520,Kasaba-2,Nelamangala,Bengaluru (Rural)
521,Sompura-2,Nelamangala,Bengaluru (Rural)
522,Tyamagundlu-2,Nelamangala,Bengaluru (Rural)
523,Kasaba,Doddaballapura,Bengaluru (Rural)
524,Sasalu,Doddaballapura,Bengaluru (Rural)
525,Madure,Doddaballapura,Bengaluru (Rural)
526,Doddabelavangala,Doddaballapura,Bengaluru (Rural)
527,Tubagere,Doddaballapura,Bengaluru (Rural)
528,Vijayapura,Devanahalli,Bengaluru (Rural)
529,Kasaba,Devanahalli,Bengaluru (Rural)
530,Channarayapattana,Devanahalli,Bengaluru (Rural)
531,Kundana,Devanahalli,Bengaluru (Rural)
532,Kasaba,Hoskote,Bengaluru (Rural)
533,Anugondanahalli,Hoskote,Bengaluru (Rural)
534,Jadigenahalli,Hoskote,Bengaluru (Rural)
535,Sulibele,Hoskote,Bengaluru (Rural)
536,Nandagudi,Hoskote,Bengaluru (Rural)
537,Kasaba,Krishnarajpet,Mandya
538,Kikkeri,Krishnarajpet,Mandya
539,Sheelanere,Krishnarajpet,Mandya
540,Bukinakere,Krishnarajpet,Mandya
541,Akkihebbal,Krishnarajpet,Mandya
542,Santebachahalli,Krishnarajpet,Mandya
543,Kasaba,Nagamangala,Mandya
544,Devalapura,Nagamangala,Mandya
545,Belluru,Nagamangala,Mandya
546,Bindiganavile,Nagamangala,Mandya
547,Honakere,Nagamangala,Mandya
548,Kasaba1,Pandavpura,Mandya
549,Kasaba2,Pandavpura,Mandya
550,Chinakurali,Pandavpura,Mandya
551,Melukote,Pandavpura,Mandya
552,Kasaba,Srirangapatna,Mandya
553,K shettihalli-1,Srirangapatna,Mandya
554,K shettihalli-2,Srirangapatna,Mandya
555,Arakere,Srirangapatna,Mandya
556,Belagola,Srirangapatna,Mandya
557,Kasaba - 1,Mandya,Mandya
558,Kasaba - 2,Mandya,Mandya
559,Kottatti - 1,Mandya,Mandya
560,Kottatti - 2,Mandya,Mandya
561,Keragodu -1,Mandya,Mandya
562,Keragodu - 2,Mandya,Mandya
563,Dudda - 1,Mandya,Mandya
564,Dudda - 2,Mandya,Mandya
565,Basaralu - 1,Mandya,Mandya
566,Basaralu - 2,Mandya,Mandya
567,Kasaba-1ne valaya,Maddur,Mandya
568,Kasaba-aiai ne valaya,Maddur,Mandya
569,Ataguru hobali,Maddur,Mandya
570,Koppa hobali,Maddur,Mandya
571,Koppa-aine valaya,Maddur,Mandya
572,Koppa-aiaine valaya,Maddur,Mandya
573,Koppa -aiaiaine valaya,Maddur,Mandya
574,Ch a kere aine valaya,Maddur,Mandya
575,Ch a kere - aiaine valaya,Maddur,Mandya
576,Ch a kere- aiaiaine valaya,Maddur,Mandya
577,Kasaba - ai,Malavalli,Mandya
578,Kasaba - aiai,Malavalli,Mandya
579,Kasaba- aiaiai,Malavalli,Mandya
580,Kirugavalu hobali ai,Malavalli,Mandya
581,Kirugavalu hobali aiai,Malavalli,Mandya
582,Kirugavalu hobali aiaiai,Malavalli,Mandya
583,B g pura hobali ai,Malavalli,Mandya
584,B g pura hobali aiai,Malavalli,Mandya
585,Halaguru hobali,Malavalli,Mandya
586,Kasaba,Sakleshpura,Hassan
587,Belagodu,Sakleshpura,Hassan
588,Hetturu,Sakleshpura,Hassan
589,Yasaluru,Sakleshpura,Hassan
590,Hanubalu,Sakleshpura,Hassan
591,Kasaba,Belur,Hassan
592,Bikkodu,Belur,Hassan
593,Madeehalli,Belur,Hassan
594,Halebeedu,Belur,Hassan
595,Arehalli,Belur,Hassan
596,Kasaba,Arsikere,Hassan
597,Javagal,Arsikere,Hassan
598,Kanakatte,Arsikere,Hassan
599,Gandasi,Arsikere,Hassan
600,Banavara,Arsikere,Hassan
601,Kasaba,Hassan,Hassan
602,Salagame,Hassan,Hassan
603,Dudda,Hassan,Hassan
604,Shantigrama,Hassan,Hassan
605,Kattaya,Hassan,Hassan
606,Kasaba,Alur,Hassan
607,Palya,Alur,Hassan
608,Kunduru,Alur,Hassan
609,K hosakote,Alur,Hassan
610,Kasaba,Arkalgud,Hassan
611,Mallipattana,Arkalgud,Hassan
612,Doddamagge,Arkalgud,Hassan
613,Ramanathapura,Arkalgud,Hassan
614,Konanuru,Arkalgud,Hassan
615,Kasaba,Holenarasipura,Hassan
616,Halekote,Holenarasipura,Hassan
617,Hallimaisuru,Holenarasipura,Hassan
618,Kasaba,Channarayapatna,Hassan
619,Hireesave,Channarayapatna,Hassan
620,Dandiganahalli,Channarayapatna,Hassan
621,Baguru,Channarayapatna,Hassan
622,Shravanabelagola,Channarayapatna,Hassan
623,Nuggehalli,Channarayapatna,Hassan
624,Mangaluru a,Mangalore,Dakshina Kannada
625,Mangaluru b,Mangalore,Dakshina Kannada
626,Suratkal,Mangalore,Dakshina Kannada
627,Gurupura,Mangalore,Dakshina Kannada
628,Bantvala,Bantwal,Dakshina Kannada
629,Panemangaluru,Bantwal,Dakshina Kannada
630,Vitla,Bantwal,Dakshina Kannada
631,Beltangadi,Belthangady,Dakshina Kannada
632,Kokkada,Belthangady,Dakshina Kannada
633,Venuru,Belthangady,Dakshina Kannada
634,Putturu,Puttur,Dakshina Kannada
635,Uppinangadi,Puttur,Dakshina Kannada
636,Sulya,Sulya,Dakshina Kannada
637,Panja,Sulya,Dakshina Kannada
638,Mudabidri,Mudabidri,Dakshina Kannada
639,Kadaba,Kadaba,Dakshina Kannada
640,Panja,Kadaba,Dakshina Kannada
641,Uppinangadi,Kadaba,Dakshina Kannada
642,Mulki,Mulki,Dakshina Kannada
643,Mangaluru b,Ullala,Dakshina Kannada
644,Panemangaluru,Ullala,Dakshina Kannada
645,Madikeri,Madikeri,Kodagu
646,Sampaje,Madikeri,Kodagu
647,Bhagamandala,Madikeri,Kodagu
648,Napoklu,Madikeri,Kodagu
649,Suntikoppa,Somavarapete,Kodagu
650,Somavarapete,Somavarapete,Kodagu
651,Shantalli,Somavarapete,Kodagu
652,Shanivarasante,Somavarapete,Kodagu
653,Kodlipete,Somavarapete,Kodagu
654,Virajapete,Virajpet,Kodagu
655,Ammati,Virajpet,Kodagu
656,Hudikeri,Ponnampete,Kodagu
657,Shreemangala,Ponnampete,Kodagu
658,Ponnampete,Ponnampete,Kodagu
659,Balele,Ponnampete,Kodagu
660,Suntikoppa,Kushalanagara,Kodagu
661,Kushalanagara,Kushalanagara,Kodagu
662,Kasaba,Piriyapatna,Mysuru
663,Haranahalli,Piriyapatna,Mysuru
664,Bettadapura,Piriyapatna,Mysuru
665,Ravanduru,Piriyapatna,Mysuru
666,Kasaba,Hunsur,Mysuru
667,Bilikere,Hunsur,Mysuru
668,Hanagodu,Hunsur,Mysuru
669,Gavadagere,Hunsur,Mysuru
670,Kasaba,K.R.Nagar,Mysuru
671,Hebbalu,K.R.Nagar,Mysuru
672,Chunchanakatte,K.R.Nagar,Mysuru
673,Hosagrahara,K.R.Nagar,Mysuru
674,Kasaba,Mysuru,Mysuru
675,Varuna,Mysuru,Mysuru
676,Jayapura,Mysuru,Mysuru
677,Ilavala,Mysuru,Mysuru
678,Kasaba,Heggadadevanakote,Mysuru
679,Hampapura,Heggadadevanakote,Mysuru
680,Antarasante,Heggadadevanakote,Mysuru
681,Kasaba,Nanjangud,Mysuru
682,Chikkayyanachatra,Nanjangud,Mysuru
683,Biligere,Nanjangud,Mysuru
684,Doddakowlande,Nanjangud,Mysuru
685,Hullahalli,Nanjangud,Mysuru
686,Kasaba,T.Narasipura,Mysuru
687,Bannuru,T.Narasipura,Mysuru
688,Sosale,T.Narasipura,Mysuru
689,Talakadu,T.Narasipura,Mysuru
690,Muguru,T.Narasipura,Mysuru
691,Saraguru,Saraguru,Mysuru
692,Kandalike,Saraguru,Mysuru
693,Chunchanakatte,Saligrama,Mysuru
694,Saligrama,Saligrama,Mysuru
695,Mirle,Saligrama,Mysuru
696,Hosagrahara,Saligrama,Mysuru
697,Kasaba,Gundlupet,Chamarajanagara
698,Hangala,Gundlupet,Chamarajanagara
699,Terakanambi,Gundlupet,Chamarajanagara
700,Beguru,Gundlupet,Chamarajanagara
701,Kasaba,Chamarajanagara,Chamarajanagara
702,Santemarahalli,Chamarajanagara,Chamarajanagara
703,Chandakavadi,Chamarajanagara,Chamarajanagara
704,Haradanahalli,Chamarajanagara,Chamarajanagara
705,Harave,Chamarajanagara,Chamarajanagara
706,Kasaba,Yalandur,Chamarajanagara
707,Agara,Yalandur,Chamarajanagara
708,Kasaba,Kollegala,Chamarajanagara
709,Palya,Kollegala,Chamarajanagara
710,Lokkanahalli,Kollegala(Hanur),Chamarajanagara
711,Hanuru,Kollegala(Hanur),Chamarajanagara
712,Ramapura,Kollegala(Hanur),Chamarajanagara
713,Kasaba,Gauribidanur,Chikkaballapura
714,Nagaragere,Gauribidanur,Chikkaballapura
715,D palya,Gauribidanur,Chikkaballapura
716,Manchenahalli,Gauribidanur,Chikkaballapura
717,Tondebavi,Gauribidanur,Chikkaballapura
718,Hosuru,Gauribidanur,Chikkaballapura
719,Kasaba,Chikballapur,Chikkaballapura
720,Nandi,Chikballapur,Chikkaballapura
721,Mandikallu,Chikballapur,Chikkaballapura
722,Kasaba,Gudibande,Chikkaballapura
723,Somenahalli,Gudibande,Chikkaballapura
724,Kasaba,Bagepalli,Chikkaballapura
725,Guluru,Bagepalli,Chikkaballapura
726,Patapalya,Bagepalli,Chikkaballapura
727,Cheluru,Bagepalli,Chikkaballapura
728,Mittemari,Bagepalli,Chikkaballapura
729,Kasaba,Shidlagatta,Chikkaballapura
730,Jangamakote,Shidlagatta,Chikkaballapura
731,Bashettihalli,Shidlagatta,Chikkaballapura
732,Sadali,Shidlagatta,Chikkaballapura
733,Kasaba,Chinthamani,Chikkaballapura
734,Kaivara,Chinthamani,Chikkaballapura
735,Ambajidurga,Chinthamani,Chikkaballapura
736,Chilakalanerpu,Chinthamani,Chikkaballapura
737,Munganahalli,Chinthamani,Chikkaballapura
738,Muragamalla,Chinthamani,Chikkaballapura
739,Kasaba,Magadi,Ramanagara
740,Madabal,Magadi,Ramanagara
741,Soluru,Magadi,Ramanagara
742,Kuduru,Magadi,Ramanagara
743,Tippasandra,Magadi,Ramanagara
744,Kutagala,Ramanagar,Ramanagara
745,Kasaba1,Ramanagar,Ramanagara
746,Kasaba2,Ramanagar,Ramanagara
747,Kailancha-1,Ramanagar,Ramanagara
748,Kailancha-2,Ramanagar,Ramanagara
749,Bidadi 1,Ramanagar,Ramanagara
750,Bidadi 2,Ramanagar,Ramanagara
751,Kasaba,Channapatna,Ramanagara
752,Maluru,Channapatna,Ramanagara
753,Virupakshipura,Channapatna,Ramanagara
754,Kasaba,Kanakpura,Ramanagara
755,Satanuru,Kanakpura,Ramanagara
756,Kodihalli,Kanakpura,Ramanagara
757,Uyyamballi,Kanakpura,Ramanagara
758,Harohalli,Harohalli,Ramanagara
759,Maralavadi,Harohalli,Ramanagara
760,Hattikuni,Yadgir,Yadgir
761,Balichakra,Yadgir,Yadgir
762,Saidapora,Yadgir,Yadgir
763,Yadagiri,Yadgir,Yadgir
764,Shahapura,Shahapur,Yadgir
765,Gogi,Shahapur,Yadgir
766,Doranalli,Shahapur,Yadgir
767,Haiyyala  b,Shahapur,Yadgir
768,Shorapura,Shorapur,Yadgir
769,Kakkera,Shorapur,Yadgir
770,Hunasigi,Shorapur,Yadgir
771,Kembhavi,Shorapur,Yadgir
772,Gurumitakala,Gurumithakala,Yadgir
773,Balichakra,Gurumithakala,Yadgir
774,Saidapora,Gurumithakala,Yadgir
775,Konkala,Gurumithakala,Yadgir
776,Doranalli,Vadagera,Yadgir
777,Haiyyala  b,Vadagera,Yadgir
778,Vadagera,Vadagera,Yadgir
779,Kakkera,Hunisigi,Yadgir
780,Hunasigi,Hunisigi,Yadgir
781,Kodekal,Hunisigi,Yadgir
782,Hosapete,Hospet,Vijayanagara
783,Kamalapura,Hospet,Vijayanagara
784,Mariyammanahalli,Hospet,Vijayanagara
785,Kudligi,Kudligi,Vijayanagara
786,Gudekote,Kudligi,Vijayanagara
787,Hosahalli,Kudligi,Vijayanagara
788,Hagaribommanahalli,Hagaribommanahalli,Vijayanagara
789,Hampasagara,Hagaribommanahalli,Vijayanagara
790,Tambrahalli,Hagaribommanahalli,Vijayanagara
791,Arasikeri,Harapanahalli,Vijayanagara
792,Chigateri,Harapanahalli,Vijayanagara
793,Kasaba,Harapanahalli,Vijayanagara
794,Telagi,Harapanahalli,Vijayanagara
795,Kogali,Kotturu,Vijayanagara
796,Kotturu,Kotturu,Vijayanagara
797,Hadagali,Hadagali,Vijayanagara
798,Ittigi,Hadagali,Vijayanagara
799,Hirehadagali,Hadagali,Vijayanagara
